period,front_1,front_2,front_3,front_4,front_5,back_1,back_2
26058,7,12,13,18,34,1,5
26057,23,25,26,27,34,4,10
26056,6,7,18,21,30,1,5
26055,9,10,20,33,35,4,11
26054,2,6,14,22,24,8,11
26053,2,9,14,20,31,5,9
26052,2,3,20,28,33,2,12
26051,13,18,28,32,33,2,11
26050,6,10,14,23,33,8,10
26049,1,6,14,15,17,2,3
26048,11,17,20,23,35,1,10
26047,9,20,21,23,28,6,11
26046,1,13,18,27,33,4,7
26045,1,15,21,26,33,4,7
26044,3,8,22,26,29,7,10
26043,8,12,14,19,22,11,12
26042,2,7,13,19,24,3,8
26041,24,25,27,29,34,2,6
26040,6,12,13,21,34,8,9
26039,9,11,20,26,27,6,9
26038,8,17,21,33,35,6,7
26037,7,12,13,28,32,6,8
26036,4,7,16,26,32,5,8
26035,2,22,30,33,34,8,12
26034,11,12,25,26,27,8,11
26033,3,5,7,9,18,2,10
26032,3,4,19,26,32,1,12
26031,6,8,22,29,34,5,7
26030,2,13,22,28,34,5,12
26029,3,5,17,33,35,5,7
